2026-01-11 10:55:35,937 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: b1390e89-6796-4673-8601-71a11718ca6f
2026-01-11 10:55:35,937 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.12s. Processed 891 records at 7358.59 records/sec
2026-01-11 10:56:45,083 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 10:56:45,184 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 418 records from upload: unknown. Dataset ID: ebc579a6-5acd-4ae5-a550-520ef623fe68
2026-01-11 10:56:45,184 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.10s. Processed 418 records at 4130.29 records/sec
2026-01-11 11:04:10,687 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 11:04:10,772 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 418 records from upload: unknown. Dataset ID: 69c79ab2-4350-4d35-be97-0673c1f26c6b
2026-01-11 11:04:10,772 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.08s. Processed 418 records at 4945.69 records/sec
2026-01-11 11:10:57,157 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 11:10:57,435 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: 0834803b-1ec4-4314-a76a-b094958bf162
2026-01-11 11:10:57,435 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.28s. Processed 891 records at 3200.90 records/sec
2026-01-11 11:40:10,210 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from api: https://jsonplaceholder.typicode.com/posts
2026-01-11 11:40:11,256 - data_ingestion - ERROR - log_ingestion_error:130 - Failed to ingest from api: https://jsonplaceholder.typicode.com/posts. Error: Failed to ingest from API: Unsupported response content type: <class 'list'>
Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 82, in ingest
    data = self._parse_response(response_data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 202, in _parse_response
    raise IngestionError(f"Unsupported response content type: {type(content)}")
ingestion.base_ingestor.IngestionError: Unsupported response content type: <class 'list'>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\ingestion_registry.py", line 99, in ingest
    dataset = ingestor.ingest()
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 114, in ingest
    raise IngestionError(f"Failed to ingest from API: {str(e)}")
ingestion.base_ingestor.IngestionError: Failed to ingest from API: Unsupported response content type: <class 'list'>
2026-01-11 11:40:23,527 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from api: https://jsonplaceholder.typicode.com/posts
2026-01-11 11:40:24,606 - data_ingestion - ERROR - log_ingestion_error:130 - Failed to ingest from api: https://jsonplaceholder.typicode.com/posts. Error: Failed to ingest from API: Unsupported response content type: <class 'list'>
Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 82, in ingest
    data = self._parse_response(response_data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 202, in _parse_response
    raise IngestionError(f"Unsupported response content type: {type(content)}")
ingestion.base_ingestor.IngestionError: Unsupported response content type: <class 'list'>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\ingestion_registry.py", line 99, in ingest
    dataset = ingestor.ingest()
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 114, in ingest
    raise IngestionError(f"Failed to ingest from API: {str(e)}")
ingestion.base_ingestor.IngestionError: Failed to ingest from API: Unsupported response content type: <class 'list'>
2026-01-11 11:41:21,104 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from api: https://api.open-meteo.com/v1/forecast
2026-01-11 11:41:22,822 - data_ingestion - ERROR - log_ingestion_error:130 - Failed to ingest from api: https://api.open-meteo.com/v1/forecast. Error: Failed to ingest from API: HTTP request failed: Expecting value: line 1 column 1 (char 0)
Traceback (most recent call last):
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\site-packages\requests\models.py", line 971, in json
    return complexjson.loads(self.text, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 140, in _make_request
    'content': response.json() if 'application/json' in response.headers.get('content-type', '') else response.text
               ^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\site-packages\requests\models.py", line 975, in json
    raise RequestsJSONDecodeError(e.msg, e.doc, e.pos)
requests.exceptions.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 79, in ingest
    response_data = self._make_request()
                    ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 144, in _make_request
    raise IngestionError(f"HTTP request failed: {str(e)}")
ingestion.base_ingestor.IngestionError: HTTP request failed: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\ingestion_registry.py", line 99, in ingest
    dataset = ingestor.ingest()
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 114, in ingest
    raise IngestionError(f"Failed to ingest from API: {str(e)}")
ingestion.base_ingestor.IngestionError: Failed to ingest from API: HTTP request failed: Expecting value: line 1 column 1 (char 0)
2026-01-11 11:42:38,438 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from api: https://jsonplaceholder.typicode.com/posts
2026-01-11 11:42:40,507 - data_ingestion - ERROR - log_ingestion_error:130 - Failed to ingest from api: https://jsonplaceholder.typicode.com/posts. Error: Failed to ingest from API: Unsupported response content type: <class 'list'>
Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 82, in ingest
    data = self._parse_response(response_data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 202, in _parse_response
    raise IngestionError(f"Unsupported response content type: {type(content)}")
ingestion.base_ingestor.IngestionError: Unsupported response content type: <class 'list'>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\ingestion_registry.py", line 99, in ingest
    dataset = ingestor.ingest()
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 114, in ingest
    raise IngestionError(f"Failed to ingest from API: {str(e)}")
ingestion.base_ingestor.IngestionError: Failed to ingest from API: Unsupported response content type: <class 'list'>
2026-01-11 11:45:39,413 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from api: https://api.open-meteo.com/v1/forecast
2026-01-11 11:45:41,101 - data_ingestion - ERROR - log_ingestion_error:130 - Failed to ingest from api: https://api.open-meteo.com/v1/forecast. Error: Failed to ingest from API: HTTP request failed: Expecting value: line 1 column 1 (char 0)
Traceback (most recent call last):
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\site-packages\requests\models.py", line 971, in json
    return complexjson.loads(self.text, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 140, in _make_request
    'content': response.json() if 'application/json' in response.headers.get('content-type', '') else response.text
               ^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\site-packages\requests\models.py", line 975, in json
    raise RequestsJSONDecodeError(e.msg, e.doc, e.pos)
requests.exceptions.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 79, in ingest
    response_data = self._make_request()
                    ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 144, in _make_request
    raise IngestionError(f"HTTP request failed: {str(e)}")
ingestion.base_ingestor.IngestionError: HTTP request failed: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\ingestion_registry.py", line 99, in ingest
    dataset = ingestor.ingest()
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 114, in ingest
    raise IngestionError(f"Failed to ingest from API: {str(e)}")
ingestion.base_ingestor.IngestionError: Failed to ingest from API: HTTP request failed: Expecting value: line 1 column 1 (char 0)
2026-01-11 11:46:00,260 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from api: https://jsonplaceholder.typicode.com/posts
2026-01-11 11:46:02,290 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 100 records from api: https://jsonplaceholder.typicode.com/posts. Dataset ID: b23fa6ab-cc9c-45f3-8b34-d99b73d150ce
2026-01-11 11:46:02,290 - data_ingestion - INFO - log_performance_metrics:175 - Performance: api_ingestion completed in 2.03s. Processed 100 records at 49.24 records/sec
2026-01-11 11:48:42,803 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from api: https://api.open-meteo.com/v1/forecast
2026-01-11 11:48:43,915 - data_ingestion - ERROR - log_ingestion_error:130 - Failed to ingest from api: https://api.open-meteo.com/v1/forecast. Error: Failed to ingest from API: HTTP request failed: Expecting value: line 1 column 1 (char 0)
Traceback (most recent call last):
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\site-packages\requests\models.py", line 971, in json
    return complexjson.loads(self.text, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 140, in _make_request
    'content': response.json() if 'application/json' in response.headers.get('content-type', '') else response.text
               ^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\miniconda3\envs\sttfs\Lib\site-packages\requests\models.py", line 975, in json
    raise RequestsJSONDecodeError(e.msg, e.doc, e.pos)
requests.exceptions.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 79, in ingest
    response_data = self._make_request()
                    ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 144, in _make_request
    raise IngestionError(f"HTTP request failed: {str(e)}")
ingestion.base_ingestor.IngestionError: HTTP request failed: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\ingestion_registry.py", line 99, in ingest
    dataset = ingestor.ingest()
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 114, in ingest
    raise IngestionError(f"Failed to ingest from API: {str(e)}")
ingestion.base_ingestor.IngestionError: Failed to ingest from API: HTTP request failed: Expecting value: line 1 column 1 (char 0)
2026-01-11 11:50:05,805 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from api:  https://api.open-meteo.com/v1/forecast?latitude=31.63&longitude=-8.00&current_weather=true
2026-01-11 11:50:05,807 - data_ingestion - ERROR - log_ingestion_error:130 - Failed to ingest from api:  https://api.open-meteo.com/v1/forecast?latitude=31.63&longitude=-8.00&current_weather=true. Error: Failed to ingest from API: Invalid API configuration
Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 76, in ingest
    raise IngestionError("Invalid API configuration")
ingestion.base_ingestor.IngestionError: Invalid API configuration

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\ingestion_registry.py", line 99, in ingest
    dataset = ingestor.ingest()
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 114, in ingest
    raise IngestionError(f"Failed to ingest from API: {str(e)}")
ingestion.base_ingestor.IngestionError: Failed to ingest from API: Invalid API configuration
2026-01-11 11:51:24,230 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from api:  https://api.open-meteo.com/v1/forecast?latitude=31.63&longitude=-8.00&current_weather=true
2026-01-11 11:51:24,241 - data_ingestion - ERROR - log_ingestion_error:130 - Failed to ingest from api:  https://api.open-meteo.com/v1/forecast?latitude=31.63&longitude=-8.00&current_weather=true. Error: Failed to ingest from API: Invalid API configuration
Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 76, in ingest
    raise IngestionError("Invalid API configuration")
ingestion.base_ingestor.IngestionError: Invalid API configuration

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\datalab\ingestion\ingestion_registry.py", line 99, in ingest
    dataset = ingestor.ingest()
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\datalab\ingestion\api_ingestor.py", line 114, in ingest
    raise IngestionError(f"Failed to ingest from API: {str(e)}")
ingestion.base_ingestor.IngestionError: Failed to ingest from API: Invalid API configuration
2026-01-11 11:58:22,136 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from api:  https://api.open-meteo.com/v1/forecast?latitude=31.63&longitude=-8.00&current_weather=true
2026-01-11 11:58:23,447 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 1 records from api:  https://api.open-meteo.com/v1/forecast?latitude=31.63&longitude=-8.00&current_weather=true. Dataset ID: 8d40b3bd-e967-4e40-acd3-13cf5de8a535
2026-01-11 11:58:23,449 - data_ingestion - INFO - log_performance_metrics:175 - Performance: api_ingestion completed in 1.31s. Processed 1 records at 0.76 records/sec
2026-01-11 12:23:02,832 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 12:23:03,001 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: 35bcc8a6-e2eb-4ca3-b3da-08b99914d1af
2026-01-11 12:23:03,002 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.17s. Processed 891 records at 5271.18 records/sec
2026-01-11 12:28:17,872 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 12:28:18,006 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 418 records from upload: unknown. Dataset ID: 3db4435e-f52f-4053-9ede-76ae4a235a2c
2026-01-11 12:28:18,010 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.13s. Processed 418 records at 3133.06 records/sec
2026-01-11 12:29:39,282 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 12:29:39,457 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: 4c841083-b1f1-435a-9dc9-2c61ba344261
2026-01-11 12:29:39,462 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.17s. Processed 891 records at 5103.37 records/sec
2026-01-11 12:32:40,447 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 12:32:40,612 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: 8d25931e-7e81-4003-a4a8-05527f5ec986
2026-01-11 12:32:40,612 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.17s. Processed 891 records at 5390.59 records/sec
2026-01-11 12:36:08,928 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 12:36:09,086 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: cb61c58a-0f60-4c21-ac1c-2e90f82692cc
2026-01-11 12:36:09,087 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.16s. Processed 891 records at 5636.45 records/sec
2026-01-11 12:43:17,433 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 12:43:17,715 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: a75bf236-3fd4-4fe8-a0e2-fe1420c3bcf5
2026-01-11 12:43:17,720 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.28s. Processed 891 records at 3155.55 records/sec
2026-01-11 13:50:02,383 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 13:50:02,609 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: a95ee89e-01ba-4ab0-b796-227e05da2e3c
2026-01-11 13:50:02,610 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.23s. Processed 891 records at 3939.92 records/sec
2026-01-11 13:55:24,489 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 13:55:25,812 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: 90eee6e5-26ef-4700-8ba4-509c91ea8861
2026-01-11 13:55:25,815 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 1.32s. Processed 891 records at 673.38 records/sec
2026-01-11 13:55:37,333 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 13:55:37,509 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: 49efb7f8-345b-4a02-8a6f-905aa4bfe4f8
2026-01-11 13:55:37,511 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.18s. Processed 891 records at 5076.40 records/sec
2026-01-11 14:02:32,944 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 14:02:33,172 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: b7bfe892-bfa8-46d7-83f0-ea3b6ab91865
2026-01-11 14:02:33,172 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.23s. Processed 891 records at 3920.48 records/sec
2026-01-11 14:07:41,239 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 14:07:41,368 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: f2bd84ff-df8f-4cd4-8ee9-185cc6bc62ea
2026-01-11 14:07:41,369 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.13s. Processed 891 records at 6934.28 records/sec
2026-01-11 14:12:08,035 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 14:12:08,178 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: dd81c684-9bbc-44af-adaa-638445d85732
2026-01-11 14:12:08,178 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.14s. Processed 891 records at 6246.11 records/sec
2026-01-11 14:13:54,095 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 14:13:54,219 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: 4e95537e-f100-4bc7-94eb-d92f48567c62
2026-01-11 14:13:54,219 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.12s. Processed 891 records at 7219.80 records/sec
2026-01-11 14:14:33,389 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 14:14:33,501 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: 5850c317-dd23-4974-9910-f759a7846de1
2026-01-11 14:14:33,501 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.11s. Processed 891 records at 7949.40 records/sec
2026-01-11 14:17:53,622 - data_ingestion - INFO - log_ingestion_attempt:95 - Starting ingestion from upload: unknown
2026-01-11 14:17:53,780 - data_ingestion - INFO - log_ingestion_success:109 - Successfully ingested 891 records from upload: unknown. Dataset ID: aa34068e-2366-4dab-abf0-2a9e895fb178
2026-01-11 14:17:53,780 - data_ingestion - INFO - log_performance_metrics:175 - Performance: upload_ingestion completed in 0.15s. Processed 891 records at 5803.45 records/sec
